#Time  Games
"2014-10-17 21:38:00",1000
"2014-10-18 21:10:00",1500
"2014-10-20 15:10:00",2500
"2014-10-20 16:05:00",3000
"2014-10-20 17:05:00",5000
"2014-10-20 18:05:00",7500
"2014-10-20 18:49:00",9500
"2014-10-20 18:59:00",10000
"2014-10-20 20:05:00",12000
"2014-10-20 21:05:00",13500
"2014-10-20 22:05:00",15500
"2014-10-20 22:38:00",17000
"2014-10-20 23:05:00",17500
"2014-10-21 00:05:00",19500
"2014-10-21 00:23:00",20000
"2014-10-21 01:05:00",20500
"2014-10-21 02:05:00",21000
"2014-10-21 03:05:00",21500
"2014-10-21 06:05:00",22000
"2014-10-21 08:05:00",22500
"2014-10-21 09:05:00",23000
"2014-10-21 10:05:00",24000
"2014-10-21 10:56:00",25000
"2014-10-21 12:05:00",26000
"2014-10-21 13:05:00",27000
"2014-10-21 14:05:00",28500
"2014-10-21 15:05:00",29500
"2014-10-21 15:07:00",30000
"2014-10-21 16:05:00",31000
"2014-10-21 17:05:00",32000
"2014-10-21 18:05:00",33000
"2014-10-21 19:05:00",34000
